0.011111 30.545567
0.011156 30.547844
0.011202 30.550123
0.011247 30.552401
0.011293 30.554680
0.011338 30.556957
0.011383 30.559238
0.011429 30.561518
0.011474 30.563797
0.011519 30.566078
0.011565 30.568361
0.011610 30.570642
0.011655 30.572922
0.011701 30.575207
0.011746 30.577488
0.011791 30.579773
0.011837 30.582058
0.011882 30.584341
0.011927 30.586624
0.011973 30.588909
0.012018 30.591194
0.012064 30.593481
0.012109 30.595768
0.012154 30.598057
0.012200 30.600340
0.012245 30.602627
0.012290 30.604918
0.012336 30.607204
0.012381 30.609493
0.012426 30.611782
0.012472 30.614075
0.012517 30.616362
0.012562 30.618652
0.012608 30.620943
0.012653 30.623234
0.012698 30.625526
0.012744 30.627819
0.012789 30.630112
0.012835 30.632406
0.012880 30.634697
0.012925 30.636990
0.012971 30.639286
0.013016 30.641579
0.013061 30.643875
0.013107 30.646172
0.013152 30.648466
0.013197 30.650761
0.013243 30.653057
0.013288 30.655357
0.013333 30.657656
0.013379 30.659952
0.013424 30.662251
0.013469 30.664549
0.013515 30.666847
0.013560 30.669149
0.013605 30.671448
0.013651 30.673750
0.013696 30.676050
0.013742 30.678350
0.013787 30.680653
0.013832 30.682957
0.013878 30.685257
0.013923 30.687561
0.013968 30.689863
0.014014 30.692169
0.014059 30.694471
0.014104 30.696775
0.014150 30.699081
0.014195 30.701385
0.014240 30.703693
0.014286 30.705999
0.014331 30.708307
0.014376 30.710613
0.014422 30.712921
0.014467 30.715229
0.014513 30.717537
0.014558 30.719847
0.014603 30.722155
0.014649 30.724464
0.014694 30.726776
0.014739 30.729086
0.014785 30.731398
0.014830 30.733707
0.014875 30.736019
0.014921 30.738333
0.014966 30.740646
0.015011 30.742958
0.015057 30.745272
0.015102 30.747585
0.015147 30.749899
0.015193 30.752216
0.015238 30.754528
0.015283 30.756847
0.015329 30.759163
0.015374 30.761478
0.015420 30.763796
0.015465 30.766113
0.015510 30.768431
0.015556 30.770748
0.015601 30.773067
0.015646 30.775385
0.015692 30.777706
0.015737 30.780025
0.015782 30.782349
0.015828 30.784668
0.015873 30.786987
0.015918 30.789310
0.015964 30.791630
0.016009 30.793953
0.016054 30.796276
0.016100 30.798599
0.016145 30.800922
0.016191 30.803249
0.016236 30.805573
0.016281 30.807898
0.016327 30.810223
0.016372 30.812548
0.016417 30.814873
0.016463 30.817200
0.016508 30.819527
0.016553 30.821856
0.016599 30.824184
0.016644 30.826511
0.016689 30.828838
0.016735 30.831167
0.016780 30.833496
0.016825 30.835831
0.016871 30.838158
0.016916 30.840488
0.016962 30.842821
0.017007 30.845154
0.017052 30.847485
0.017098 30.849815
0.017143 30.852150
0.017188 30.854483
0.017234 30.856817
0.017279 30.859154
0.017324 30.861486
0.017370 30.863819
0.017415 30.866158
0.017460 30.868494
0.017506 30.870831
0.017551 30.873165
0.017596 30.875502
0.017642 30.877840
0.017687 30.880180
0.017732 30.882517
0.017778 30.884855
0.017823 30.887196
0.017869 30.889534
0.017914 30.891876
0.017959 30.894215
0.018005 30.896557
0.018050 30.898899
0.018095 30.901239
0.018141 30.903582
0.018186 30.905928
0.018231 30.908268
0.018277 30.910612
0.018322 30.912954
0.018367 30.915300
0.018413 30.917645
0.018458 30.919991
0.018503 30.922337
0.018549 30.924683
0.018594 30.927029
0.018640 30.929377
0.018685 30.931721
0.018730 30.934071
0.018776 30.936419
0.018821 30.938768
0.018866 30.941116
0.018912 30.943466
0.018957 30.945816
0.019002 30.948166
0.019048 30.950520
0.019093 30.952868
0.019138 30.955223
0.019184 30.957573
0.019229 30.959927
0.019274 30.962280
0.019320 30.964632
0.019365 30.966986
0.019411 30.969341
0.019456 30.971695
0.019501 30.974049
0.019547 30.976404
0.019592 30.978760
0.019637 30.981117
0.019683 30.983475
0.019728 30.985832
0.019773 30.988190
0.019819 30.990547
0.019864 30.992907
0.019909 30.995264
0.019955 30.997623
0.020000 30.999985
0.020045 31.002342
0.020091 31.004704
0.020136 31.007065
0.020181 31.009428
0.020227 31.011789
0.020272 31.014153
0.020318 31.016514
0.020363 31.018877
0.020408 31.021242
0.020454 31.023603
0.020499 31.025969
0.020544 31.028336
0.020590 31.030701
0.020635 31.033062
0.020680 31.035433
0.020726 31.037800
0.020771 31.040165
0.020816 31.042532
0.020862 31.044901
0.020907 31.047268
0.020952 31.049639
0.020998 31.052008
0.021043 31.054375
0.021089 31.056746
0.021134 31.059114
0.021179 31.061489
0.021225 31.063860
0.021270 31.066231
0.021315 31.068604
0.021361 31.070974
0.021406 31.073349
0.021451 31.075722
0.021497 31.078098
0.021542 31.080471
0.021587 31.082846
0.021633 31.085220
0.021678 31.087595
0.021723 31.089973
0.021769 31.092350
0.021814 31.094727
0.021859 31.097105
0.021905 31.099480
0.021950 31.101856
0.021996 31.104237
0.022041 31.106615
0.022086 31.108997
0.022132 31.111376
0.022177 31.113758
0.022222 31.116138
0.022268 31.118519
0.022313 31.120899
0.022358 31.123280
0.022404 31.125664
0.022449 31.128048
0.022494 31.130432
0.022540 31.132816
0.022585 31.135201
0.022630 31.137585
0.022676 31.139969
0.022721 31.142355
0.022767 31.144741
0.022812 31.147127
0.022857 31.149515
0.022903 31.151901
0.022948 31.154289
0.022993 31.156675
0.023039 31.159065
0.023084 31.161453
0.023129 31.163845
0.023175 31.166233
0.023220 31.168623
0.023265 31.171013
0.023311 31.173405
0.023356 31.175797
0.023401 31.178190
0.023447 31.180582
0.023492 31.182974
0.023538 31.185368
0.023583 31.187763
0.023628 31.190155
0.023674 31.192549
0.023719 31.194946
0.023764 31.197338
0.023810 31.199736
0.023855 31.202133
0.023900 31.204529
0.023946 31.206926
0.023991 31.209324
0.024036 31.211723
0.024082 31.214123
0.024127 31.216520
0.024172 31.218920
0.024218 31.221319
0.024263 31.223719
0.024308 31.226118
0.024354 31.228523
0.024399 31.230921
0.024445 31.233326
0.024490 31.235725
0.024535 31.238129
0.024581 31.240532
0.024626 31.242935
0.024671 31.245338
0.024717 31.247746
0.024762 31.250149
0.024807 31.252554
0.024853 31.254961
0.024898 31.257368
0.024943 31.259773
0.024989 31.262180
0.025034 31.264587
0.025079 31.266994
0.025125 31.269405
0.025170 31.271814
0.025216 31.274223
0.025261 31.276634
0.025306 31.279041
0.025352 31.281456
0.025397 31.283867
0.025442 31.286278
0.025488 31.288689
0.025533 31.291101
0.025578 31.293514
0.025624 31.295927
0.025669 31.298344
0.025714 31.300755
0.025760 31.303171
0.025805 31.305586
0.025850 31.307999
0.025896 31.310413
0.025941 31.312830
0.025986 31.315248
0.026032 31.317665
0.026077 31.320084
0.026123 31.322498
0.026168 31.324919
0.026213 31.327339
0.026259 31.329756
0.026304 31.332176
0.026349 31.334597
0.026395 31.337017
0.026440 31.339441
0.026485 31.341862
0.026531 31.344282
0.026576 31.346706
0.026621 31.349129
0.026667 31.351551
0.026712 31.353977
0.026757 31.356400
0.026803 31.358824
0.026848 31.361250
0.026894 31.363674
0.026939 31.366100
0.026984 31.368526
0.027030 31.370953
0.027075 31.373381
0.027120 31.375809
0.027166 31.378235
0.027211 31.380663
0.027256 31.383091
0.027302 31.385525
0.027347 31.387955
0.027392 31.390383
0.027438 31.392815
0.027483 31.395245
0.027528 31.397676
0.027574 31.400108
0.027619 31.402538
0.027665 31.404972
0.027710 31.407406
0.027755 31.409842
0.027801 31.412275
0.027846 31.414707
0.027891 31.417145
0.027937 31.419579
0.027982 31.422014
0.028027 31.424452
0.028073 31.426889
0.028118 31.429325
0.028163 31.431763
0.028209 31.434200
0.028254 31.436638
0.028299 31.439079
0.028345 31.441517
0.028390 31.443958
0.028435 31.446400
0.028481 31.448841
0.028526 31.451281
0.028572 31.453724
0.028617 31.456165
0.028662 31.458607
0.028708 31.461048
0.028753 31.463493
0.028798 31.465935
0.028844 31.468380
0.028889 31.470827
0.028934 31.473272
0.028980 31.475719
0.029025 31.478163
0.029070 31.480610
0.029116 31.483055
0.029161 31.485504
0.029206 31.487951
0.029252 31.490398
0.029297 31.492846
0.029343 31.495296
0.029388 31.497746
0.029433 31.500196
0.029479 31.502644
0.029524 31.505096
0.029569 31.507549
0.029615 31.509998
0.029660 31.512453
0.029705 31.514904
0.029751 31.517357
0.029796 31.519814
0.029841 31.522266
0.029887 31.524719
0.029932 31.527174
0.029977 31.529629
0.030023 31.532085
0.030068 31.534540
0.030113 31.536999
0.030159 31.539454
0.030204 31.541912
0.030250 31.544371
0.030295 31.546829
0.030340 31.549286
0.030386 31.551746
0.030431 31.554205
0.030476 31.556667
0.030522 31.559126
0.030567 31.561588
0.030612 31.564049
0.030658 31.566509
0.030703 31.568972
0.030748 31.571434
0.030794 31.573896
0.030839 31.576363
0.030884 31.578827
0.030930 31.581289
0.030975 31.583755
0.031021 31.586224
0.031066 31.588688
0.031111 31.591152
0.031157 31.593620
0.031202 31.596087
0.031247 31.598555
0.031293 31.601021
0.031338 31.603491
0.031383 31.605959
0.031429 31.608429
0.031474 31.610901
0.031519 31.613369
0.031565 31.615839
0.031610 31.618311
0.031655 31.620781
0.031701 31.623253
0.031746 31.625729
0.031792 31.628201
0.031837 31.630674
0.031882 31.633146
0.031928 31.635622
0.031973 31.638096
0.032018 31.640572
0.032064 31.643047
0.032109 31.645523
0.032154 31.647999
0.032200 31.650475
0.032245 31.652954
0.032290 31.655430
0.032336 31.657909
0.032381 31.660389
0.032426 31.662865
0.032472 31.665344
0.032517 31.667824
0.032562 31.670307
0.032608 31.672787
0.032653 31.675270
0.032699 31.677752
0.032744 31.680233
0.032789 31.682714
0.032835 31.685200
0.032880 31.687683
0.032925 31.690165
0.032971 31.692652
0.033016 31.695137
0.033061 31.697620
0.033107 31.700106
0.033152 31.702593
0.033197 31.705078
0.033243 31.707565
0.033288 31.710052
0.033333 31.712542
0.033379 31.715031
0.033424 31.717518
0.033470 31.720005
0.033515 31.722498
0.033560 31.724987
0.033606 31.727478
0.033651 31.729969
0.033696 31.732460
0.033742 31.734953
0.033787 31.737446
0.033832 31.739937
0.033878 31.742432
0.033923 31.744926
0.033968 31.747421
0.034014 31.749914
0.034059 31.752409
0.034104 31.754902
0.034150 31.757401
0.034195 31.759897
0.034240 31.762394
0.034286 31.764893
0.034331 31.767389
0.034377 31.769886
0.034422 31.772387
0.034467 31.774883
0.034513 31.777386
0.034558 31.779884
0.034603 31.782387
0.034649 31.784885
0.034694 31.787386
0.034739 31.789890
0.034785 31.792391
0.034830 31.794895
0.034875 31.797398
0.034921 31.799900
0.034966 31.802406
0.035011 31.804909
0.035057 31.807411
0.035102 31.809917
0.035148 31.812424
0.035193 31.814932
0.035238 31.817440
0.035284 31.819944
0.035329 31.822453
0.035374 31.824961
0.035420 31.827469
0.035465 31.829979
0.035510 31.832485
0.035556 31.834995
0.035601 31.837509
0.035646 31.840017
0.035692 31.842529
0.035737 31.845039
0.035782 31.847553
0.035828 31.850063
0.035873 31.852577
0.035919 31.855091
0.035964 31.857605
0.036009 31.860119
0.036055 31.862633
0.036100 31.865149
0.036145 31.867666
0.036191 31.870180
0.036236 31.872700
0.036281 31.875214
0.036327 31.877731
0.036372 31.880251
0.036417 31.882771
0.036463 31.885288
0.036508 31.887808
0.036553 31.890327
0.036599 31.892847
0.036644 31.895367
0.036689 31.897888
0.036735 31.900410
0.036780 31.902931
0.036826 31.905453
0.036871 31.907976
0.036916 31.910500
0.036962 31.913023
0.037007 31.915550
0.037052 31.918072
0.037098 31.920601
0.037143 31.923122
0.037188 31.925650
0.037234 31.928177
0.037279 31.930702
0.037324 31.933229
0.037370 31.935757
0.037415 31.938286
0.037460 31.940813
0.037506 31.943344
0.037551 31.945873
0.037597 31.948402
0.037642 31.950933
0.037687 31.953461
0.037733 31.955994
0.037778 31.958525
0.037823 31.961060
0.037869 31.963593
0.037914 31.966125
0.037959 31.968660
0.038005 31.971191
0.038050 31.973726
0.038095 31.976263
0.038141 31.978798
0.038186 31.981335
0.038231 31.983871
0.038277 31.986408
0.038322 31.988943
0.038368 31.991484
0.038413 31.994020
0.038458 31.996559
0.038504 31.999096
0.038549 32.001637
0.038594 32.004177
0.038640 32.006714
0.038685 32.009254
0.038730 32.011803
0.038776 32.014343
0.038821 32.016880
0.038866 32.019424
0.038912 32.021969
0.038957 32.024513
0.039002 32.027058
0.039048 32.029602
0.039093 32.032143
0.039138 32.034691
0.039184 32.037239
0.039229 32.039783
0.039275 32.042328
0.039320 32.044876
0.039365 32.047424
0.039411 32.049973
0.039456 32.052521
0.039501 32.055069
0.039547 32.057617
0.039592 32.060169
0.039637 32.062721
0.039683 32.065269
0.039728 32.067825
0.039773 32.070374
0.039819 32.072926
0.039864 32.075478
0.039909 32.078033
0.039955 32.080585
0.040000 32.083138
0.040046 32.085693
0.040091 32.088249
0.040136 32.090805
0.040182 32.093361
0.040227 32.095917
0.040272 32.098473
0.040318 32.101028
0.040363 32.103588
0.040408 32.106144
0.040454 32.108704
0.040499 32.111259
0.040544 32.113823
0.040590 32.116379
0.040635 32.118942
0.040680 32.121502
0.040726 32.124065
0.040771 32.126625
0.040816 32.129189
0.040862 32.131748
0.040907 32.134312
0.040953 32.136879
0.040998 32.139442
0.041043 32.142006
0.041089 32.144569
0.041134 32.147133
0.041179 32.149700
0.041225 32.152267
0.041270 32.154835
0.041315 32.157402
0.041361 32.159969
0.041406 32.162537
0.041451 32.165108
0.041497 32.167671
0.041542 32.170242
0.041587 32.172813
0.041633 32.175385
0.041678 32.177956
0.041724 32.180527
0.041769 32.183098
0.041814 32.185669
0.041860 32.188240
0.041905 32.190815
0.041950 32.193390
0.041996 32.195961
0.042041 32.198540
0.042086 32.201111
0.042132 32.203690
0.042177 32.206261
0.042222 32.208839
0.042268 32.211414
0.042313 32.213993
0.042358 32.216568
0.042404 32.219147
0.042449 32.221729
0.042495 32.224304
0.042540 32.226883
0.042585 32.229469
0.042631 32.232048
0.042676 32.234627
0.042721 32.237206
0.042767 32.239792
0.042812 32.242371
0.042857 32.244957
0.042903 32.247540
0.042948 32.250118
0.042993 32.252705
0.043039 32.255287
0.043084 32.257874
0.043129 32.260460
0.043175 32.263046
0.043220 32.265633
0.043265 32.268219
0.043311 32.270805
0.043356 32.273396
0.043402 32.275982
0.043447 32.278572
0.043492 32.281158
0.043538 32.283749
0.043583 32.286339
0.043628 32.288929
0.043674 32.291519
0.043719 32.294113
0.043764 32.296707
0.043810 32.299294
0.043855 32.301888
0.043900 32.304482
0.043946 32.307076
0.043991 32.309669
0.044036 32.312263
0.044082 32.314857
0.044127 32.317455
0.044173 32.320053
0.044218 32.322647
0.044263 32.325241
0.044309 32.327839
0.044354 32.330437
0.044399 32.333038
0.044445 32.335636
0.044490 32.338234
0.044535 32.340836
0.044581 32.343433
0.044626 32.346035
0.044671 32.348637
0.044717 32.351238
0.044762 32.353840
0.044807 32.356441
0.044853 32.359043
0.044898 32.361649
0.044943 32.364250
0.044989 32.366852
0.045034 32.369461
0.045080 32.372063
0.045125 32.374672
0.045170 32.377274
0.045216 32.379883
0.045261 32.382488
0.045306 32.385098
0.045352 32.387703
0.045397 32.390312
0.045442 32.392921
0.045488 32.395531
0.045533 32.398140
0.045578 32.400749
0.045624 32.403358
0.045669 32.405972
0.045714 32.408585
0.045760 32.411198
0.045805 32.413811
0.045851 32.416424
0.045896 32.419037
0.045941 32.421650
0.045987 32.424263
0.046032 32.426880
0.046077 32.429493
0.046123 32.432110
0.046168 32.434723
0.046213 32.437340
0.046259 32.439960
0.046304 32.442577
0.046349 32.445194
0.046395 32.447815
0.046440 32.450432
0.046485 32.453049
0.046531 32.455669
0.046576 32.458290
0.046622 32.460915
0.046667 32.463535
0.046712 32.466156
0.046758 32.468781
0.046803 32.471401
0.046848 32.474022
0.046894 32.476646
0.046939 32.479271
0.046984 32.481895
0.047030 32.484520
0.047075 32.487144
0.047120 32.489769
0.047166 32.492401
0.047211 32.495026
0.047256 32.497650
0.047302 32.500282
0.047347 32.502907
0.047392 32.505539
0.047438 32.508163
0.047483 32.510796
0.047529 32.513424
0.047574 32.516060
0.047619 32.518684
0.047665 32.521320
0.047710 32.523952
0.047755 32.526581
0.047801 32.529213
0.047846 32.531845
0.047891 32.534485
0.047937 32.537117
0.047982 32.539749
0.048027 32.542389
0.048073 32.545021
0.048118 32.547661
0.048163 32.550293
0.048209 32.552929
0.048254 32.555569
0.048300 32.558205
0.048345 32.560844
0.048390 32.563484
0.048436 32.566124
0.048481 32.568764
0.048526 32.571404
0.048572 32.574043
0.048617 32.576683
0.048662 32.579327
0.048708 32.581970
0.048753 32.584614
0.048798 32.587254
0.048844 32.589897
0.048889 32.592545
0.048934 32.595184
0.048980 32.597832
0.049025 32.600479
0.049070 32.603127
0.049116 32.605766
0.049161 32.608418
0.049207 32.611065
0.049252 32.613712
0.049297 32.616360
0.049343 32.619007
0.049388 32.621655
0.049433 32.624306
0.049479 32.626957
0.049524 32.629608
0.049569 32.632259
0.049615 32.634911
0.049660 32.637562
0.049705 32.640213
0.049751 32.642864
0.049796 32.645519
0.049841 32.648174
0.049887 32.650826
0.049932 32.653481
0.049978 32.656139
0.050023 32.658791
0.050068 32.661449
0.050114 32.664104
0.050159 32.666763
0.050204 32.669418
0.050250 32.672081
0.050295 32.674736
0.050340 32.677399
0.050386 32.680058
0.050431 32.682716
0.050476 32.685375
0.050522 32.688038
0.050567 32.690697
0.050612 32.693359
0.050658 32.696022
0.050703 32.698681
0.050749 32.701347
0.050794 32.704010
0.050839 32.706673
0.050885 32.709343
0.050930 32.712006
0.050975 32.714668
0.051021 32.717335
0.051066 32.720001
0.051111 32.722668
0.051157 32.725338
0.051202 32.728004
0.051247 32.730671
0.051293 32.733341
0.051338 32.736008
0.051383 32.738678
0.051429 32.741352
0.051474 32.744019
0.051519 32.746689
0.051565 32.749363
0.051610 32.752033
0.051656 32.754707
0.051701 32.757378
0.051746 32.760056
0.051792 32.762726
0.051837 32.765404
0.051882 32.768078
0.051928 32.770752
0.051973 32.773430
0.052018 32.776108
0.052064 32.778778
0.052109 32.781456
0.052154 32.784134
0.052200 32.786816
0.052245 32.789494
0.052290 32.792171
0.052336 32.794853
0.052381 32.797531
0.052427 32.800209
0.052472 32.802895
0.052517 32.805573
0.052563 32.808254
0.052608 32.810936
0.052653 32.813622
0.052699 32.816307
0.052744 32.818989
0.052789 32.821671
0.052835 32.824356
0.052880 32.827042
0.052925 32.829727
0.052971 32.832413
0.053016 32.835098
0.053061 32.837784
0.053107 32.840473
0.053152 32.843163
0.053198 32.845852
0.053243 32.848541
0.053288 32.851227
0.053334 32.853920
0.053379 32.856613
0.053424 32.859299
0.053470 32.861992
0.053515 32.864681
0.053560 32.867374
0.053606 32.870071
0.053651 32.872761
0.053696 32.875454
0.053742 32.878151
0.053787 32.880844
0.053832 32.883537
0.053878 32.886234
0.053923 32.888931
0.053968 32.891628
0.054014 32.894325
0.054059 32.897018
0.054105 32.899719
0.054150 32.902420
0.054195 32.905113
0.054241 32.907814
0.054286 32.910515
0.054331 32.913216
0.054377 32.915916
0.054422 32.918617
0.054467 32.921318
0.054513 32.924019
0.054558 32.926723
0.054603 32.929428
0.054649 32.932129
0.054694 32.934834
0.054739 32.937538
0.054785 32.940247
0.054830 32.942947
0.054876 32.945656
0.054921 32.948364
0.054966 32.951065
0.055012 32.953777
0.055057 32.956482
0.055102 32.959190
0.055148 32.961899
0.055193 32.964607
0.055238 32.967319
0.055284 32.970032
0.055329 32.972740
0.055374 32.975449
0.055420 32.978165
0.055465 32.980873
0.055510 32.983589
0.055556 32.986301
0.055601 32.989014
0.055646 32.991730
0.055692 32.994446
0.055737 32.997158
0.055783 32.999874
0.055828 33.002586
0.055873 33.005306
0.055919 33.008022
0.055964 33.010742
0.056009 33.013458
0.056055 33.016174
0.056100 33.018894
0.056145 33.021614
0.056191 33.024334
0.056236 33.027054
0.056281 33.029778
0.056327 33.032494
0.056372 33.035217
0.056417 33.037941
0.056463 33.040665
0.056508 33.043388
0.056554 33.046112
0.056599 33.048832
0.056644 33.051559
0.056690 33.054283
0.056735 33.057007
0.056780 33.059734
0.056826 33.062458
0.056871 33.065186
0.056916 33.067917
0.056962 33.070641
0.057007 33.073372
0.057052 33.076096
0.057098 33.078827
0.057143 33.081558
0.057188 33.084286
0.057234 33.087021
0.057279 33.089748
0.057325 33.092484
0.057370 33.095215
0.057415 33.097946
0.057461 33.100681
0.057506 33.103413
0.057551 33.106144
0.057597 33.108879
0.057642 33.111618
0.057687 33.114349
0.057733 33.117088
0.057778 33.119823
0.057823 33.122559
0.057869 33.125298
0.057914 33.128036
0.057959 33.130772
0.058005 33.133511
0.058050 33.136253
0.058095 33.138992
0.058141 33.141731
0.058186 33.144470
0.058232 33.147209
0.058277 33.149956
0.058322 33.152695
0.058368 33.155441
0.058413 33.158180
0.058458 33.160927
0.058504 33.163670
0.058549 33.166412
0.058594 33.169159
0.058640 33.171906
0.058685 33.174648
0.058730 33.177399
0.058776 33.180145
0.058821 33.182892
0.058866 33.185642
0.058912 33.188389
0.058957 33.191135
0.059003 33.193886
0.059048 33.196632
0.059093 33.199387
0.059139 33.202133
0.059184 33.204887
0.059229 33.207638
0.059275 33.210392
0.059320 33.213142
0.059365 33.215897
0.059411 33.218651
0.059456 33.221405
0.059501 33.224159
0.059547 33.226913
0.059592 33.229671
0.059637 33.232430
0.059683 33.235184
0.059728 33.237938
0.059773 33.240696
0.059819 33.243454
0.059864 33.246216
0.059910 33.248974
0.059955 33.251732
0.060000 33.254494
0.060046 33.257252
0.060091 33.260010
0.060136 33.262775
0.060182 33.265533
0.060227 33.268299
0.060272 33.271061
0.060318 33.273823
0.060363 33.276588
0.060408 33.279350
0.060454 33.282112
0.060499 33.284882
0.060544 33.287647
0.060590 33.290413
0.060635 33.293182
0.060681 33.295944
0.060726 33.298714
0.060771 33.301483
0.060817 33.304253
0.060862 33.307018
0.060907 33.309788
0.060953 33.312557
0.060998 33.315331
0.061043 33.318100
0.061089 33.320873
0.061134 33.323643
0.061179 33.326416
0.061225 33.329185
0.061270 33.331963
0.061315 33.334736
0.061361 33.337509
0.061406 33.340286
0.061452 33.343060
0.061497 33.345837
0.061542 33.348610
0.061588 33.351387
0.061633 33.354168
0.061678 33.356945
0.061724 33.359718
0.061769 33.362499
0.061814 33.365280
0.061860 33.368057
0.061905 33.370838
0.061950 33.373619
0.061996 33.376400
0.062041 33.379181
0.062086 33.381966
0.062132 33.384750
0.062177 33.387527
0.062222 33.390312
0.062268 33.393097
0.062313 33.395882
0.062359 33.398666
0.062404 33.401455
0.062449 33.404236
0.062495 33.407021
0.062540 33.409813
0.062585 33.412601
0.062631 33.415386
0.062676 33.418175
0.062721 33.420963
0.062767 33.423752
0.062812 33.426544
0.062857 33.429333
0.062903 33.432121
0.062948 33.434914
0.062993 33.437710
0.063039 33.440498
0.063084 33.443291
0.063130 33.446083
0.063175 33.448879
0.063220 33.451672
0.063266 33.454468
0.063311 33.457260
0.063356 33.460056
0.063402 33.462852
0.063447 33.465649
